内地,#genre#
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
星河台,http://113.117.74.107:8081/hls/135/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
CCTV4K,http://112.17.52.85/PLTV/88888888/224/3221233679/index.m3u8
CCTV1,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5+,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://61.170.80.241/liveali-tpgq.cctv.cn/live/cctv17.m3u8
大湾区卫视,http://www.kitcc.cn:8887/rtp/239.77.0.215:5146
广东影视,http://www.kitcc.cn:8887/rtp/239.77.0.217:5146
广东新闻,http://www.kitcc.cn:8887/rtp/239.77.0.173:5146
广东少儿,http://www.kitcc.cn:8887/rtp/239.77.0.250:5146
嘉佳卡通,http://www.kitcc.cn:8887/rtp/239.77.0.179:5146
广东民生,http://www.kitcc.cn:8887/rtp/239.77.0.225:5146
广东体育,http://www.kitcc.cn:8887/rtp/239.77.0.112:5146
广东珠江,http://112.91.153.50:9901/tsfile/live/0109_1.m3u8
岭南戏曲,http://www.kitcc.cn:8887/rtp/239.77.0.16:5146
广东卫视,http://36.62.111.102:10001/udp/238.1.78.161:7160
凤凰卫视,http://113.117.74.107:8081/hls/36/index.m3u8
北京卫视,http://112.91.153.50:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://112.91.153.50:9901/tsfile/live/0128_1.m3u8
东方卫视,http://112.91.153.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://112.91.153.50:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://112.91.153.50:9901/tsfile/live/0124_1.m3u8
东南卫视,http://112.91.153.50:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://112.91.153.50:9901/tsfile/live/0132_1.m3u8
四川卫视,http://112.91.153.50:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.91.153.50:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://112.91.153.50:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://112.91.153.50:9901/tsfile/live/0130_1.m3u8
江西卫视,http://112.91.153.50:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.91.153.50:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://112.91.153.50:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://112.91.153.50:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://112.91.153.50:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://36.62.111.102:10001/udp/238.1.78.246:7840
重庆卫视,http://112.91.153.50:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://36.62.111.102:10001/udp/238.1.79.48:4496
云南卫视,http://112.91.153.50:9901/tsfile/live/0119_1.m3u8
海南卫视,http://36.62.111.102:10001/udp/238.1.79.49:4504
山西卫视,http://36.62.111.102:10001/udp/238.1.78.95:6632
甘肃卫视,http://36.62.111.102:10001/udp/238.1.79.36:4400
河北卫视,http://112.91.153.50:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://36.62.111.102:10001/udp/238.1.78.88:6576
河南卫视,http://112.91.153.50:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://36.62.111.102:10001/udp/238.1.78.103:6696
广西卫视,http://112.91.153.50:9901/tsfile/live/0113_1.m3u8
